EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201861767,175.8324540,6.5446900,16.707,GO1036_LC
201861804,178.3655880,6.5454670,13.234,GO1059_LC
201861844,175.7182710,6.5463850,11.762,GO1054_LC
201861898,170.7778930,6.5476970,16.133,GO1053_LC
201861980,171.5009400,6.5494360,13.524,GO1054_LC
201862055,175.3722970,6.5509260,16.586,GO1074_LC
201862082,172.7502520,6.5514210,15.411,GO1002_LC|GO1036_LC|GO1047_LC|GO1053_LC|GO1059_LC
201862104,171.4976580,6.5520260,14.931,GO1059_LC
201862151,178.8605100,6.5530620,14.415,GO1059_LC
201862184,178.3645840,6.5537160,16.918,GO1074_LC
201862262,172.9252170,6.5550350,14.393,GO1054_LC|GO1059_LC
201862404,172.7880110,6.5576170,13.516,GO1059_LC
201862435,172.7156210,6.5582660,15.636,GO1053_LC
201862530,171.9480260,6.5604210,13.162,GO1054_LC
201862554,177.3049020,6.5608070,14.835,GO1053_LC|GO1059_LC
201862561,171.2966210,6.5609760,18.430,GO1036_LC
201862563,172.4808700,6.5609810,17.629,GO1036_LC
201862589,172.6316840,6.5612730,16.417,GO1053_LC
201862635,171.5381150,6.5621000,17.031,GO1053_LC
201862680,174.7398910,6.5629790,15.690,GO1069_LC
201862715,175.9083800,6.5637260,10.247,GO1041_SC|GO1032_SC|GO1054_LC|GO1059_LC|GO1005_LC
201862727,171.5765150,6.5639490,15.474,GO1036_LC|GO1053_LC|GO1059_LC
201862737,178.1534420,6.5641090,16.838,GO1053_LC
201862738,172.6657720,6.5641110,15.382,GO1053_LC|GO1059_LC
201862783,176.6487530,6.5648620,11.785,GO1059_LC
201862799,171.5330750,6.5653660,11.952,GO1054_LC
201862819,177.4762280,6.5656920,14.304,GO1002_LC|GO1053_LC|GO1059_LC
201862858,177.3453330,6.5665240,16.383,GO1053_LC
201862875,172.4115870,6.5668530,16.448,GO1002_LC|GO1053_LC|GO1059_LC
201862988,174.6327500,6.5689640,13.045,GO1054_LC|GO1059_LC
201863071,174.6527190,6.5704240,15.881,GO1053_LC
201863093,174.3276290,6.5707570,16.954,GO1053_LC
201863094,174.4770600,6.5708090,13.014,GO1054_LC
201863118,170.6956640,6.5712350,12.525,GO1059_LC
201863205,171.6346550,6.5732690,13.260,GO1054_LC
201863244,174.9245970,6.5739820,14.515,GO1059_LC
201863350,172.3357000,6.5762560,16.165,GO1053_LC
201863443,172.2549530,6.5783410,16.151,GO1053_LC
201863453,175.9907690,6.5786640,14.942,GO1053_LC|GO1059_LC
201863475,172.5676650,6.5790200,14.450,GO1059_LC
201863476,178.1378190,6.5790480,16.873,GO1074_LC
201863481,172.4926880,6.5791480,18.839,GO1061_LC
201863488,178.2734880,6.5794100,14.433,GO1059_LC
201863502,176.7944240,6.5797080,14.603,GO1059_LC
201863503,175.0757150,6.5797190,16.079,GO1074_LC
201863521,171.2053680,6.5800420,15.971,GO1036_LC
201863634,171.0712780,6.5822270,15.076,GO1059_LC
201863635,174.1708690,6.5822380,17.198,GO1074_LC
201863639,173.5934440,6.5822780,18.315,GO1036_LC
201863759,173.6982800,6.5845870,16.555,GO1053_LC
201863773,175.9416130,6.5849070,15.912,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201863827,175.4769110,6.5860020,16.760,GO1074_LC|GO1025_LC|GO1035_LC
201863835,175.2130120,6.5861150,12.896,GO1059_LC
201863897,174.2961750,6.5873300,15.474,GO1074_LC
201863925,171.1448880,6.5877800,12.796,GO1054_LC
201863930,173.0521930,6.5878900,16.834,GO1074_LC
201863932,174.1157300,6.5879020,14.430,GO1059_LC
201863981,175.7237960,6.5889270,12.952,GO1054_LC|GO1059_LC
201864068,175.9552150,6.5910000,17.160,GO1036_LC
201864159,174.5354180,6.5927780,16.695,GO1053_LC
201864208,175.6627950,6.5936560,15.663,GO1053_LC|GO1059_LC
201864253,175.5595900,6.5944170,11.619,GO1054_LC
201864262,172.4633040,6.5945460,13.463,GO1053_LC|GO1036_LC|GO1054_LC|GO1059_LC
201864323,173.9362730,6.5959290,15.284,GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201864342,171.7303180,6.5963360,12.136,GO1054_LC|GO1059_LC
201864370,171.1305730,6.5967570,15.286,GO1059_LC
201864428,176.9042210,6.5979090,12.098,GO1043_LC|GO1054_LC
201864463,170.8527110,6.5986650,14.174,GO1059_LC
201864478,177.0488530,6.5990110,16.121,GO1053_LC
201864502,178.7505090,6.5993570,14.562,GO1059_LC
201864517,175.9939120,6.5997060,13.975,GO1053_LC|GO1054_LC|GO1059_LC
201864548,174.5489090,6.6003850,16.586,GO1053_LC
201864598,174.5194200,6.6013100,15.682,GO1059_LC
201864602,175.5826940,6.6014230,14.154,GO1054_LC|GO1059_LC
201864620,178.8627360,6.6018340,13.250,GO1054_LC
201864646,178.6306770,6.6023500,18.352,GO1061_LC
201864650,175.6360080,6.6024780,18.334,GO1036_LC
201864681,174.6921550,6.6029340,16.606,GO1053_LC
201864719,178.2045250,6.6035700,16.094,GO1053_LC
201864800,171.4671640,6.6049180,16.745,GO1053_LC
201864816,175.1948830,6.6051890,11.837,GO1054_LC
201864841,173.9795280,6.6058160,11.890,GO1059_LC
201864844,172.4298050,6.6058940,17.579,GO1061_LC
201864887,175.0235310,6.6069200,11.848,GO1054_LC
201865143,177.1039860,6.6118160,11.734,GO1059_LC
201865163,172.3376050,6.6121590,14.358,GO1059_LC
201865165,175.2604370,6.6121990,12.652,GO1054_LC
201865242,178.7848180,6.6136640,16.277,GO1074_LC
201865287,172.8953180,6.6144160,12.677,GO1054_LC
201865293,176.0067690,6.6145390,18.828,GO1061_LC
201865303,177.0540280,6.6147800,15.035,GO1059_LC
201865314,174.1295790,6.6150400,14.131,GO1059_LC
201865375,172.6770320,6.6163710,14.786,GO1059_LC
201865382,175.1952990,6.6165650,16.730,GO1074_LC
201865415,170.8227650,6.6172440,14.708,GO1053_LC|GO1059_LC
201865532,176.7456020,6.6196870,17.272,GO1036_LC
201865543,175.0069470,6.6198750,17.977,GO1061_LC
201865576,175.2369350,6.6203710,16.692,GO1053_LC
201865590,175.4920650,6.6206630,14.640,GO1059_LC
201865669,174.2733230,6.6225460,16.969,GO1036_LC
201865871,171.1494550,6.6269930,16.345,GO1053_LC
201865980,174.0051650,6.6292220,14.901,GO1059_LC
201866044,171.8530290,6.6305040,13.295,GO1054_LC
201866156,172.8256880,6.6324670,10.304,GO1059_LC
201866166,172.8962750,6.6327540,15.995,GO1053_LC
201866184,175.7761520,6.6330810,14.635,GO1059_LC
201866197,177.0052770,6.6332630,13.734,GO1054_LC|GO1059_LC
201866213,172.7555350,6.6335490,16.336,GO1053_LC|GO1002_LC|GO1059_LC
201866223,171.2925820,6.6337110,11.974,GO1059_LC
201866234,176.9493700,6.6339360,13.833,GO1061_LC
201866281,170.8435580,6.6347620,12.479,GO1067_SC|GO1054_LC
201866303,172.0881910,6.6352000,18.265,GO1061_LC
201866368,171.2768290,6.6363490,14.391,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201866370,173.8551620,6.6364100,14.665,GO1059_LC
201866397,172.5230590,6.6367680,17.267,GO1061_LC
201866432,171.5997480,6.6374920,16.674,GO1074_LC
201866542,172.0632550,6.6394880,19.600,GO1061_LC
201866649,174.5960160,6.6418200,12.288,GO1054_LC
201866670,176.5003250,6.6425480,13.124,GO1054_LC
201866691,174.0367380,6.6429660,14.385,GO1059_LC
201866692,177.8727050,6.6430080,16.465,GO1053_LC
201866730,176.6750480,6.6436750,16.144,GO1053_LC
201866740,172.0613650,6.6438170,14.914,GO1059_LC
201866765,178.7792510,6.6442760,12.980,GO1054_LC
201866771,172.7352550,6.6444270,16.582,GO1074_LC
201866840,176.6789260,6.6461140,14.976,GO1059_LC
201866845,173.6465570,6.6462450,14.281,GO1036_LC|GO1059_LC
201866933,177.8357670,6.6478820,17.841,GO1036_LC
201866945,174.7701190,6.6481100,12.051,GO1059_LC
201866964,178.4604650,6.6485370,14.059,GO1053_LC|GO1054_LC|GO1059_LC
201866980,177.6187020,6.6488240,16.325,GO1074_LC
201867015,174.6053290,6.6496240,10.741,GO1054_LC
201867138,172.3886100,6.6517960,12.144,GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201867158,175.8694010,6.6521100,16.738,GO1053_LC
201867229,178.2953220,6.6534360,13.276,GO1054_LC|GO1059_LC
201867230,178.4413830,6.6534550,14.206,GO1054_LC|GO1059_LC
201867291,176.7229840,6.6546590,14.844,GO1059_LC
201867314,178.3005720,6.6549860,16.061,GO1053_LC|GO1036_LC|GO1059_LC
201867315,175.6369250,6.6549890,16.022,GO1074_LC
201867384,178.4388150,6.6561980,14.044,GO1059_LC
201867399,178.6575520,6.6565170,12.208,GO1054_LC
201867425,172.8798850,6.6571080,15.079,GO1059_LC
201867482,172.2847110,6.6579800,13.885,GO1054_LC|GO1059_LC
201867508,178.2248110,6.6585050,13.527,GO1002_LC|GO1036_LC|GO1059_LC
201867588,171.6449040,6.6600820,16.776,GO1053_LC
201867621,172.3126460,6.6606480,12.886,GO1054_LC
201867636,175.0094130,6.6609340,17.660,GO1036_LC
201867637,174.8847420,6.6609630,16.577,GO1053_LC
201867700,174.6554110,6.6621460,18.341,GO1061_LC
201867756,175.6255370,6.6632630,16.793,GO1036_LC
201867790,176.0366260,6.6639770,14.536,GO1059_LC
201867842,171.2456250,6.6650180,16.925,GO1053_LC
201867854,174.8761940,6.6653470,14.182,GO1054_LC|GO1059_LC
201867865,172.5886430,6.6655070,17.924,GO1036_LC
201867901,172.4111250,6.6660670,16.343,GO1053_LC
201867906,171.0586470,6.6662410,13.475,GO1054_LC
201867958,174.0353060,6.6673110,15.116,GO1053_LC|GO1059_LC
201867962,172.6767860,6.6673540,10.552,GO1054_LC
201867963,175.0807960,6.6673560,16.523,GO1036_LC
201867978,170.6807970,6.6677570,13.105,GO1054_LC
201868050,173.0981770,6.6690880,18.948,GO1007_LC
201868205,172.2316550,6.6719260,12.300,GO1059_LC
201868219,171.9987890,6.6722770,12.099,GO1059_LC
201868228,174.2558620,6.6725140,13.598,GO1002_LC|GO1051_LC|GO1036_LC|GO1059_LC
201868254,171.9870850,6.6729290,13.492,GO1054_LC
201868263,178.8983170,6.6730510,14.807,GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201868367,178.6526820,6.6752530,14.800,GO1053_LC|GO1059_LC
201868374,175.5088000,6.6753550,13.084,GO1054_LC|GO1059_LC
201868573,173.0092320,6.6794660,13.852,GO1054_LC|GO1059_LC
201868600,173.8610700,6.6803170,17.760,GO1061_LC
201868603,173.0244370,6.6804050,18.125,GO1061_LC
201868640,178.0106880,6.6810780,12.382,GO1054_LC
201868742,176.6410550,6.6831610,15.317,GO1074_LC
201868756,171.9744450,6.6833120,15.481,GO1053_LC|GO1059_LC
201868759,176.5873340,6.6833410,12.894,GO1054_LC
201868762,177.8080350,6.6833810,14.885,GO1074_LC
201868812,173.8902640,6.6844550,14.490,GO1036_LC|GO1059_LC
201868819,177.4246090,6.6846860,16.659,GO1053_LC
201868832,175.8129920,6.6849400,16.263,GO1061_LC
201868838,177.8041310,6.6850370,16.392,GO1025_LC
201868909,176.5440080,6.6863760,12.932,GO1074_LC|GO1054_LC
201868972,178.0259840,6.6876600,16.398,GO1074_LC
201868994,178.2396740,6.6881140,15.554,GO1053_LC|GO1059_LC
201869025,174.7819670,6.6888290,16.208,GO1074_LC
201869112,174.8607860,6.6905310,19.346,GO1033_LC
201869311,173.0853100,6.6947780,18.910,GO1036_LC
201869313,177.6976460,6.6947890,16.588,GO1074_LC
201869336,177.6192200,6.6952130,15.826,GO1074_LC
201869341,173.0258130,6.6952800,17.549,GO1036_LC
201869357,172.9433480,6.6956700,11.535,GO1054_LC
201869367,177.9621560,6.6959080,17.403,GO1036_LC
201869486,174.8283070,6.6984140,18.672,GO1061_LC
201869496,175.0469600,6.6987390,15.816,GO1036_LC
201869509,178.8084400,6.6988570,17.890,GO1061_LC
201869572,170.7387110,6.7005210,11.352,GO1059_LC
201869594,177.2907940,6.7008760,15.138,GO1059_LC
201869623,177.9355120,6.7014810,13.087,GO1054_LC
201869629,172.6705360,6.7016630,13.757,GO1059_LC
201869640,171.3480470,6.7019680,13.130,GO1054_LC
201869780,177.5922650,6.7047350,15.529,GO1053_LC|GO1059_LC
201869829,172.2223690,6.7055660,13.252,GO1054_LC|GO1059_LC
201869927,177.6939500,6.7077510,13.169,GO1059_LC
201869942,175.2383370,6.7080740,16.436,GO1062_LC|GO1036_LC|GO1053_LC
201869954,171.1123730,6.7083980,14.426,GO1059_LC
201869962,171.1547910,6.7085500,17.753,GO1061_LC
201870015,171.4958770,6.7095330,15.691,GO1061_LC
201870026,171.7367360,6.7098020,16.565,GO1074_LC
201870140,177.9297970,6.7124500,15.715,GO1036_LC
201870185,174.7762070,6.7131440,16.551,GO1053_LC
201870207,175.3015730,6.7133960,15.490,GO1053_LC|GO1059_LC
201870220,178.2044520,6.7138210,16.122,GO1053_LC
201870250,175.8527670,6.7144550,13.039,GO1059_LC
201870273,177.9023430,6.7148880,16.506,GO1053_LC
201870275,172.2131520,6.7149050,12.540,GO1054_LC|GO1059_LC
201870289,173.6274550,6.7152440,13.274,GO1059_LC
201870300,174.5240840,6.7154420,16.177,GO1053_LC
201870370,171.7374830,6.7169090,14.084,GO1054_LC|GO1059_LC
201870429,178.6173300,6.7180140,16.813,GO1053_LC
201870442,174.8621400,6.7182580,17.066,GO1036_LC
201870446,172.7877350,6.7183640,17.253,GO1007_LC|GO1012_LC|GO1048_LC
201870611,177.7882850,6.7218470,13.890,GO1054_LC|GO1059_LC
201870647,171.4899640,6.7225540,16.763,GO1036_LC|GO1053_LC
201870749,177.5690570,6.7243840,16.076,GO1053_LC
201870818,171.8334170,6.7258090,12.938,GO1054_LC
201870867,172.4155620,6.7267890,16.194,GO1053_LC
201870875,178.8144560,6.7268960,14.291,GO1059_LC
201870920,175.7111800,6.7276690,16.088,GO1053_LC
201870939,178.0872550,6.7281280,14.502,GO1059_LC
201870943,172.9070740,6.7281590,16.962,GO1074_LC
201870958,178.5694920,6.7284310,17.764,GO1061_LC
201870996,172.6191220,6.7291820,16.115,GO1053_LC
201871027,175.9351580,6.7294590,13.315,GO1054_LC
201871052,171.3913430,6.7297970,19.147,GO1036_LC|GO1053_LC
201871076,175.3824530,6.7302440,16.397,GO1074_LC
201871177,177.8849340,6.7322760,14.521,GO1059_LC
201871194,177.6176600,6.7326780,15.895,GO1074_LC
201871203,178.8032020,6.7328580,16.559,GO1053_LC
201871270,178.6890750,6.7344630,15.744,GO1036_LC|GO1053_LC
201871287,171.7145050,6.7348560,11.971,GO1054_LC
201871294,171.9923930,6.7349980,17.764,GO1036_LC
201871339,172.5555940,6.7357900,16.438,GO1053_LC
201871389,174.1389530,6.7369330,16.560,GO1053_LC
201871396,174.5466110,6.7370850,12.372,GO1043_LC|GO1054_LC
201871410,174.9691050,6.7375750,17.709,GO1036_LC
201871587,177.5066120,6.7414390,13.446,GO1054_LC
201871693,174.0253950,6.7436300,16.088,GO1053_LC
201871706,175.2945610,6.7438490,12.700,GO1054_LC
201871727,175.1021860,6.7442970,13.971,GO1002_LC|GO1036_LC|GO1059_LC
201871728,173.7651500,6.7443680,15.417,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201871754,172.5916920,6.7448590,12.711,GO1059_LC
201871769,174.3536530,6.7452120,11.832,GO1054_LC
201871840,178.2526110,6.7470890,13.802,GO1059_LC
201871915,173.0829100,6.7487530,11.806,GO1054_LC
201871951,177.3384210,6.7494650,12.487,GO1054_LC
201871973,173.7761890,6.7498080,14.885,GO1059_LC
201872012,174.2714090,6.7506430,16.782,GO1074_LC
201872014,177.5923720,6.7506550,14.480,GO1053_LC|GO1059_LC
201872023,170.9133270,6.7507590,16.401,GO1074_LC
201872070,173.7744640,6.7516390,12.177,GO1054_LC
201872190,172.1940180,6.7543740,14.692,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201872285,175.0204830,6.7561440,17.578,GO1061_LC
201872425,173.9374630,6.7586540,16.786,GO1053_LC
201872537,173.0532880,6.7607510,12.543,GO1059_LC
201872579,171.8367960,6.7615190,16.904,GO1053_LC
201872580,175.8197280,6.7615260,16.166,GO1036_LC|GO1053_LC
201872595,172.4104160,6.7618080,12.240,GO1043_LC|GO1054_LC
201872672,178.9057070,6.7633470,15.025,GO1036_LC|GO1059_LC
201872718,178.1316530,6.7643420,16.274,GO1053_LC|GO1059_LC
201872772,177.6433050,6.7654720,15.580,GO1074_LC
201872773,171.0304910,6.7654970,14.795,GO1059_LC
201872796,172.6822760,6.7661070,16.490,GO1053_LC
201872878,173.0459420,6.7675040,16.141,GO1047_LC|GO1036_LC|GO1059_LC
201872885,177.3456320,6.7676100,13.302,GO1054_LC
201872890,171.0006310,6.7677080,14.351,GO1059_LC
201872919,175.3001870,6.7682590,11.687,GO1054_LC|GO1059_LC
201872940,178.1174570,6.7687850,16.512,GO1036_LC|GO1053_LC
201873017,172.5392050,6.7705650,18.969,GO1012_LC
201873032,177.9336940,6.7710060,15.689,GO1061_LC
201873041,172.5734290,6.7712740,13.352,GO1059_LC
201873154,171.1693160,6.7736680,13.710,GO1059_LC
201873161,174.6774160,6.7737630,16.686,GO1053_LC
201873180,178.4146230,6.7741500,14.409,GO1059_LC
201873285,175.9196570,6.7763510,15.471,GO1053_LC|GO1059_LC
201873313,175.5537650,6.7771110,16.204,GO1074_LC
201873363,172.0641690,6.7781890,11.821,GO1054_LC
201873372,172.1319640,6.7782920,9.523,GO1059_LC
201873414,175.9794040,6.7790850,14.552,GO1059_LC
201873435,177.1110520,6.7793940,16.875,GO1053_LC
201873437,178.9002230,6.7794380,17.278,GO1061_LC
201873554,174.6280920,6.7817160,12.874,GO1059_LC
201873562,178.9592030,6.7818170,16.671,GO1053_LC
201873624,173.7026770,6.7834760,16.572,GO1074_LC
201873625,174.2773530,6.7834840,14.910,GO1059_LC
201873661,171.5548310,6.7842520,9.334,GO1059_LC
201873686,172.7648030,6.7849580,17.717,GO1036_LC
201873688,174.4480370,6.7849990,16.005,GO1074_LC
201873709,178.0625800,6.7854190,16.772,GO1074_LC
201873790,172.4510500,6.7872000,12.246,GO1059_LC
201873820,170.7308030,6.7878190,15.453,GO1053_LC|GO1036_LC|GO1059_LC
201873851,172.2452820,6.7883570,14.370,GO1059_LC
201873896,178.0476210,6.7892970,16.119,GO1053_LC|GO1059_LC
201873905,177.8074040,6.7894440,16.203,GO1074_LC
201873967,174.7079010,6.7906450,14.828,GO1053_LC|GO1036_LC|GO1059_LC
201873972,171.7488350,6.7907210,11.397,GO1059_LC
201873977,177.5329480,6.7907780,16.426,GO1053_LC
201874006,175.3861570,6.7915100,17.770,GO1036_LC
201874018,178.0604430,6.7918360,14.063,GO1061_LC|GO1062_LC
201874090,177.3485860,6.7934010,13.508,GO1054_LC
201874107,174.2579760,6.7937150,17.387,GO1036_LC
201874130,176.9686940,6.7944450,14.638,GO1036_LC|GO1059_LC
201874246,172.3574390,6.7968620,17.492,GO1074_LC
201874263,172.7844740,6.7971350,14.837,GO1036_LC|GO1059_LC
201874307,172.3769550,6.7981080,15.803,GO1053_LC|GO1059_LC
201874338,177.2055350,6.7988580,15.055,GO1059_LC
201874382,175.8917060,6.7998720,16.832,GO1074_LC
201874439,177.3004800,6.8009210,12.636,GO1059_LC
201874443,175.7987630,6.8011010,13.197,GO1054_LC|GO1059_LC
201874488,176.8621160,6.8020390,13.248,GO1061_LC|GO1054_LC
201874502,177.0590350,6.8023600,16.379,GO1053_LC
201874538,173.9618170,6.8029770,14.703,GO1059_LC
201874549,174.6799880,6.8030820,16.963,GO1047_LC|GO1036_LC
201874567,172.4287840,6.8033840,16.266,GO1053_LC
201874573,178.5501320,6.8034850,11.533,GO1054_LC
201874592,178.4794490,6.8038810,12.527,GO1054_LC
201874618,175.7102780,6.8043980,12.252,GO1054_LC
201874651,177.8245370,6.8050870,17.132,GO1074_LC
201874744,175.5135780,6.8069510,12.567,GO1059_LC
201874759,173.0938320,6.8073520,14.816,GO1069_LC
201875007,178.1352980,6.8126640,15.840,GO1053_LC|GO1059_LC
201875053,170.8716890,6.8136950,16.829,GO1053_LC
201875093,175.0343530,6.8147420,14.721,GO1059_LC
201875139,172.6608730,6.8159130,16.010,GO1036_LC|GO1053_LC|GO1059_LC
201875140,178.1821930,6.8159260,14.533,GO1059_LC
201875236,174.5607840,6.8176840,10.303,GO1054_LC
201875248,178.3344270,6.8180390,13.575,GO1051_LC|GO1036_LC|GO1059_LC
201875268,178.1280510,6.8185970,11.941,GO1054_LC
201875346,174.3731490,6.8204420,14.409,GO1059_LC
201875356,175.2276690,6.8205450,16.921,GO1074_LC
201875405,177.3081220,6.8217730,14.680,GO1053_LC|GO1059_LC
201875424,174.3153970,6.8222250,18.364,GO1036_LC
201875437,175.4245930,6.8224670,14.888,GO1059_LC
201875487,178.3689670,6.8236420,14.610,GO1059_LC
201875522,177.5749120,6.8242850,16.139,GO1074_LC
201875547,175.9528800,6.8249500,16.001,GO1053_LC
201875627,174.6756660,6.8267000,16.867,GO1053_LC
201875660,175.2354660,6.8273330,16.703,GO1074_LC
201875824,171.4815140,6.8304670,12.894,GO1054_LC
201875868,178.0118760,6.8313790,15.471,GO1053_LC|GO1059_LC
201875880,173.6661410,6.8316460,17.034,GO1061_LC
201875932,176.9337050,6.8326960,17.132,GO1053_LC
201876075,176.8437580,6.8353590,16.817,GO1074_LC
201876112,177.5080260,6.8361460,16.213,GO1074_LC
201876133,172.5536700,6.8365220,15.445,GO1059_LC
201876144,176.5397520,6.8366430,15.944,GO1053_LC|GO1059_LC
201876169,174.8475520,6.8371290,15.789,GO1053_LC
201876172,178.9047780,6.8372330,15.149,GO1053_LC|GO1059_LC
201876266,170.7295060,6.8391470,17.075,GO1074_LC
201876297,178.3246950,6.8397070,16.661,GO1074_LC
201876371,170.7452780,6.8411950,12.367,GO1054_LC
201876407,176.5944190,6.8418890,15.704,GO1074_LC
201876414,177.5663330,6.8421010,16.578,GO1074_LC
201876416,175.2506730,6.8421220,16.476,GO1053_LC
201876433,175.2839640,6.8423930,13.612,GO1059_LC
201876501,172.6129390,6.8440070,9.747,GO1054_LC
201876507,170.9524760,6.8441220,13.693,GO1059_LC
201876531,177.1743970,6.8446080,15.426,GO1053_LC|GO1059_LC
201876550,176.8517190,6.8450530,14.877,GO1059_LC
201876567,174.5010810,6.8455260,16.750,GO1074_LC
201876583,177.4351420,6.8457840,8.529,GO1027_LC
201876682,176.8917750,6.8478480,16.354,GO1074_LC
201876743,174.3263000,6.8489530,14.740,GO1059_LC
201876876,176.9788540,6.8515750,16.444,GO1074_LC
201876985,172.3969320,6.8538650,16.494,GO1074_LC
201877070,172.5789370,6.8556430,15.814,GO1074_LC
201877095,175.2241340,6.8561230,16.866,GO1036_LC
201877124,174.1058920,6.8566780,15.175,GO1059_LC
201877171,172.8861070,6.8573690,11.280,GO1054_LC
201877212,174.9603250,6.8580840,14.238,GO1059_LC
201877223,175.7074780,6.8583490,15.600,GO1053_LC|GO1059_LC
201877241,173.8509250,6.8586580,17.445,GO1036_LC
201877245,171.9011440,6.8586910,12.006,GO1054_LC
201877285,178.0867740,6.8595590,12.159,GO1054_LC
201877303,177.5601640,6.8599160,11.978,GO1054_LC
201877365,171.2590980,6.8608490,14.438,GO1053_LC
201877369,176.7507010,6.8609180,16.420,GO1053_LC
201877384,177.6059140,6.8611340,17.361,GO1061_LC
201877386,176.8823400,6.8611610,14.218,GO1059_LC
201877455,178.9304050,6.8627730,9.166,GO1066_SC
201877502,178.0093100,6.8635890,15.329,GO1036_LC|GO1059_LC
201877504,178.6186810,6.8636740,15.266,GO1053_LC|GO1059_LC
201877511,177.0349650,6.8637950,15.020,GO1002_LC|GO1036_LC|GO1059_LC
201877513,174.8149910,6.8638200,14.216,GO1053_LC|GO1054_LC|GO1059_LC
201877674,177.9523770,6.8670880,11.240,GO1054_LC
201877780,172.4973420,6.8693550,13.140,GO1054_LC
201877821,175.5763620,6.8700340,14.626,GO1059_LC
201877965,170.8843830,6.8726870,15.656,GO1053_LC|GO1059_LC
201877976,178.6410380,6.8728130,16.797,GO1053_LC
201878009,171.3206490,6.8732740,11.886,GO1059_LC
201878022,172.7591120,6.8735650,12.864,GO1054_LC|GO1059_LC
201878122,175.5131310,6.8756060,18.727,GO1061_LC
201878124,170.9240960,6.8756330,16.081,GO1074_LC
201878125,171.2736910,6.8756440,16.643,GO1053_LC
201878177,177.5338020,6.8765550,14.497,GO1059_LC
201878184,174.4115780,6.8767050,11.612,GO1054_LC
201878214,174.9054270,6.8773480,14.461,GO1061_LC
201878256,178.4036830,6.8780730,14.643,GO1059_LC
201878315,178.0328030,6.8791460,14.577,GO1053_LC|GO1059_LC
201878327,175.4083670,6.8793220,17.279,GO1053_LC
201878435,172.8252510,6.8817140,17.495,GO1036_LC
201878449,178.8353950,6.8820160,16.823,GO1036_LC
201878469,175.4558490,6.8825500,14.220,GO1059_LC
201878473,172.7870960,6.8825890,10.617,GO1059_LC
201878477,171.4954270,6.8826960,13.632,GO1059_LC
201878488,171.7411950,6.8828690,13.690,GO1059_LC
201878507,172.6812370,6.8833880,17.240,GO1074_LC
201878509,176.9905230,6.8834510,14.853,GO1059_LC
201878574,171.3568420,6.8849220,15.092,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201878577,177.4751560,6.8849610,17.895,GO1074_LC
201878595,175.4683300,6.8853190,18.022,GO1061_LC
201878617,177.1813280,6.8857780,15.933,GO1053_LC
201878642,173.8086100,6.8862960,16.644,GO1053_LC
201878662,171.0345600,6.8865940,16.835,GO1036_LC
201878761,176.5928100,6.8882770,14.982,GO1059_LC
201878762,177.1615750,6.8882960,8.844,GO1059_LC
201878788,173.8168400,6.8888690,14.090,GO1059_LC
201878851,172.0190080,6.8899310,11.670,GO1054_LC
201878914,170.9159860,6.8911890,17.444,GO1036_LC
201878931,171.7957660,6.8915870,13.424,GO1054_LC
201878944,171.6074970,6.8919070,17.162,GO1002_LC|GO1036_LC
201879017,178.8910010,6.8935100,16.591,GO1062_LC|GO1036_LC
201879073,176.8439350,6.8944610,16.697,GO1074_LC
201879081,177.6653010,6.8946470,16.561,GO1074_LC
201879093,174.3991240,6.8949950,16.774,GO1053_LC
201879129,173.9431730,6.8956170,9.800,GO1059_LC
201879140,176.6223920,6.8957490,16.685,GO1053_LC
201879187,177.8797840,6.8966950,16.892,GO1003_LC
201879229,174.2817020,6.8974820,16.833,GO1053_LC
201879232,177.0821360,6.8974860,16.525,GO1074_LC
201879262,176.7129910,6.8980480,18.201,GO1074_LC
201879292,172.7605570,6.8987290,14.868,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201879304,176.5432810,6.8989890,15.686,GO1036_LC|GO1053_LC|GO1059_LC
201879348,173.0965000,6.8999720,17.785,GO1036_LC
201879392,173.6664030,6.9009980,14.260,GO1059_LC
201879420,178.9674340,6.9013920,17.118,GO1053_LC
201879468,174.0869170,6.9020480,14.596,GO1036_LC|GO1059_LC
201879483,171.4341510,6.9022420,14.476,GO1059_LC
201879492,175.1017720,6.9025250,18.090,GO1007_LC|GO1012_LC|GO1048_LC
201879511,172.7412020,6.9029100,16.408,GO1053_LC
201879537,174.7080020,6.9034640,17.124,GO1036_LC
201879538,175.4452730,6.9034980,16.586,GO1036_LC|GO1053_LC
201879686,178.9465730,6.9064150,16.666,GO1053_LC
201879701,178.2136750,6.9066140,13.009,GO1062_LC|GO1059_LC
201879705,173.9155110,6.9066690,16.455,GO1053_LC
